Date,UnemploymentRate,ConsumerPriceIndex,FederalFundsRate,GrossDomesticProduct,ConsumerSentiment,RecessionIndicator,InflationRateYoY,GDPGrowthYoY,RealInterestRate,UnemploymentChange1M,UnemploymentChange3M,ConsumerSentimentMomentum3M,UnemploymentLag1,UnemploymentLag3,UnemploymentLag6,UnemploymentLag12,InflationLag3,FederalFundsLag3,GDPGrowthLag3,ConsumerSentimentLag3,InflationLag6,FederalFundsLag6,GDPGrowthLag6,ConsumerSentimentLag6,EconomicStressIndex,LaborMarketShock
1986-03-01,7.2,109.1,7.48,4507.89,95.1,0,2.15,6.57,5.33,0.0,0.2,1.2,7.2,7.0,7.1,7.2,3.79,8.27,7.12,93.9,3.25,7.92,7.41,92.1,0.37,0
1986-04-01,7.1,108.7,6.99,4545.34,96.2,0,1.59,5.83,5.4,-0.1,0.4,0.6,7.2,6.7,7.1,7.3,3.97,8.14,6.57,95.6,3.24,7.99,7.12,88.4,0.23,0
1986-05-01,7.2,109.0,6.85,4545.34,94.8,0,1.68,5.83,5.17,0.1,0.0,-1.1,7.1,7.2,7.0,7.2,3.2,7.86,6.57,95.9,3.51,8.05,7.12,90.9,0.25,0
1986-06-01,7.2,109.4,6.92,4545.34,99.3,0,1.77,5.83,5.15,0.0,0.0,4.2,7.2,7.2,7.0,7.4,2.15,7.48,6.57,95.1,3.79,8.27,7.12,93.9,0.27,0
1986-07-01,7.0,109.5,6.56,4607.67,97.7,0,1.67,5.04,4.89,-0.2,-0.1,1.5,7.2,7.1,6.7,7.4,1.59,6.99,5.83,96.2,3.97,8.14,6.57,95.6,0.18,0
1986-08-01,6.9,109.6,6.17,4607.67,94.9,0,1.58,5.04,4.59,-0.1,-0.3,0.1,7.0,7.2,7.2,7.1,1.68,6.85,5.83,94.8,3.2,7.86,6.57,95.9,0.11,0
1986-09-01,7.0,110.0,5.89,4607.67,91.9,0,1.76,5.04,4.13,0.1,-0.2,-7.4,6.9,7.2,7.2,7.1,1.77,6.92,5.83,99.3,2.15,7.48,6.57,95.1,0.13,0
1986-10-01,7.0,110.2,5.85,4657.63,95.6,0,1.57,4.8,4.28,0.0,0.0,-2.1,7.0,7.0,7.1,7.1,1.67,6.56,5.04,97.7,1.59,6.99,5.83,96.2,0.1,0
1986-11-01,6.9,110.4,6.04,4657.63,91.4,0,1.28,4.8,4.76,-0.1,0.0,-3.5,7.0,6.9,7.2,7.0,1.58,6.17,5.04,94.9,1.68,6.85,5.83,94.8,0.07,0
1986-12-01,6.6,110.8,6.91,4657.63,89.1,0,1.19,4.8,5.72,-0.3,-0.4,-2.8,6.9,7.0,7.2,7.0,1.76,5.89,5.04,91.9,1.77,6.92,5.83,99.3,0.08,0
1987-01-01,6.6,111.4,6.43,4722.16,90.4,0,1.36,4.75,5.07,0.0,-0.4,-5.2,6.6,7.0,7.0,6.7,1.57,5.85,4.8,95.6,1.67,6.56,5.04,97.7,0.05,0
1987-02-01,6.6,111.8,6.1,4722.16,90.2,0,1.91,4.75,4.19,0.0,-0.3,-1.2,6.6,6.9,6.9,7.2,1.28,6.04,4.8,91.4,1.58,6.17,5.04,94.9,0.09,0
1987-03-01,6.6,112.2,6.13,4722.16,90.8,0,2.84,4.75,3.29,0.0,0.0,1.7,6.6,6.6,7.0,7.2,1.19,6.91,4.8,89.1,1.76,5.89,5.04,91.9,0.2,0
1987-04-01,6.3,112.7,6.37,4806.16,92.8,0,3.68,5.74,2.69,-0.3,-0.3,2.4,6.6,6.6,7.0,7.1,1.36,6.43,4.75,90.4,1.57,5.85,4.8,95.6,0.27,0
1987-05-01,6.3,113.0,6.85,4806.16,91.1,0,3.67,5.74,3.18,0.0,-0.3,0.9,6.3,6.6,6.9,7.2,1.91,6.1,4.75,90.2,1.28,6.04,4.8,91.4,0.31,0
1987-06-01,6.2,113.5,6.73,4806.16,91.5,0,3.75,5.74,2.98,-0.1,-0.4,0.7,6.3,6.6,6.6,7.2,2.84,6.13,4.75,90.8,1.19,6.91,4.8,89.1,0.29,0
1987-07-01,6.1,113.8,6.58,4884.56,93.7,0,3.93,6.01,2.65,-0.1,-0.2,0.9,6.2,6.3,6.6,7.0,3.68,6.37,5.74,92.8,1.36,6.43,4.75,90.4,0.28,0
1987-08-01,6.0,114.3,6.73,4884.56,94.4,0,4.29,6.01,2.44,-0.1,-0.3,3.3,6.1,6.3,6.6,6.9,3.67,6.85,5.74,91.1,1.91,6.1,4.75,90.2,0.32,0
1987-09-01,5.9,114.7,7.22,4884.56,93.6,0,4.27,6.01,2.95,-0.1,-0.3,2.1,6.0,6.2,6.6,7.0,3.75,6.73,5.74,91.5,2.84,6.13,4.75,90.8,0.34,0
1987-10-01,6.0,115.0,7.29,5007.99,89.3,0,4.36,7.52,2.93,0.1,-0.1,-4.4,5.9,6.1,6.3,7.0,3.93,6.58,6.01,93.7,3.68,6.37,5.74,92.8,0.38,0
1987-11-01,5.8,115.4,6.69,5007.99,83.1,0,4.53,7.52,2.16,-0.2,-0.2,-11.3,6.0,6.0,6.3,6.9,4.29,6.73,6.01,94.4,3.67,6.85,5.74,91.1,0.3,0
1987-12-01,5.7,115.6,6.77,5007.99,86.8,0,4.33,7.52,2.44,-0.1,-0.2,-6.8,5.8,5.9,6.2,6.6,4.27,7.22,6.01,93.6,3.75,6.73,5.74,91.5,0.27,0
1988-01-01,5.7,116.0,6.83,5073.37,90.8,0,4.13,7.44,2.7,0.0,-0.3,1.5,5.7,6.0,6.1,6.6,4.36,7.29,7.52,89.3,3.93,6.58,6.01,93.7,0.25,0
1988-02-01,5.7,116.2,6.58,5073.37,91.6,0,3.94,7.44,2.64,0.0,-0.1,8.5,5.7,5.8,6.0,6.6,4.53,6.69,7.52,83.1,4.29,6.73,6.01,94.4,0.2,0
1988-03-01,5.7,116.5,6.58,5073.37,94.6,0,3.83,7.44,2.75,0.0,0.0,7.8,5.7,5.7,5.9,6.6,4.33,6.77,7.52,86.8,4.27,7.22,6.01,93.6,0.19,0
1988-04-01,5.4,117.2,6.87,5190.04,91.2,0,3.99,7.99,2.88,-0.3,-0.3,0.4,5.7,5.7,6.0,6.3,4.13,6.83,7.44,90.8,4.36,7.29,7.52,89.3,0.17,0
1988-05-01,5.6,117.5,7.09,5190.04,94.8,0,3.98,7.99,3.11,0.2,-0.1,3.2,5.4,5.7,5.8,6.3,3.94,6.58,7.44,91.6,4.53,6.69,7.52,83.1,0.23,0
1988-06-01,5.4,118.0,7.51,5190.04,94.7,0,3.96,7.99,3.55,-0.2,-0.3,0.1,5.6,5.7,5.7,6.2,3.83,6.58,7.44,94.6,4.33,6.77,7.52,86.8,0.23,0
1988-07-01,5.4,118.5,7.75,5282.84,93.4,0,4.13,8.15,3.62,0.0,0.0,2.2,5.4,5.4,5.7,6.1,3.99,6.87,7.99,91.2,4.13,6.83,7.44,90.8,0.27,0
1988-08-01,5.6,119.0,8.01,5282.84,97.4,0,4.11,8.15,3.9,0.2,0.0,2.6,5.4,5.6,5.7,6.0,3.98,7.09,7.99,94.8,3.94,6.58,7.44,91.6,0.34,0
1988-09-01,5.4,119.5,8.19,5282.84,97.3,0,4.18,8.15,4.01,-0.2,0.0,2.6,5.6,5.4,5.7,5.9,3.96,7.51,7.99,94.7,3.83,6.58,7.44,94.6,0.32,0
1988-10-01,5.4,119.9,8.3,5399.51,94.1,0,4.26,7.82,4.04,0.0,0.0,0.7,5.4,5.4,5.4,6.0,4.13,7.75,8.15,93.4,3.99,6.87,7.99,91.2,0.34,0
1988-11-01,5.3,120.3,8.35,5399.51,93.0,0,4.25,7.82,4.1,-0.1,-0.3,-4.4,5.4,5.6,5.6,5.8,4.11,8.01,8.15,97.4,3.98,7.09,7.99,94.8,0.32,0
1988-12-01,5.3,120.7,8.76,5399.51,91.9,0,4.41,7.82,4.35,0.0,-0.1,-5.4,5.3,5.4,5.4,5.7,4.18,8.19,8.15,97.3,3.96,7.51,7.99,94.7,0.38,0
1989-01-01,5.4,121.2,9.12,5511.25,97.9,0,4.48,8.63,4.64,0.1,0.0,3.8,5.3,5.4,5.4,5.7,4.26,8.3,7.82,94.1,4.13,7.75,8.15,93.4,0.45,0
1989-02-01,5.2,121.6,9.36,5511.25,95.4,0,4.65,8.63,4.71,-0.2,-0.1,2.4,5.4,5.3,5.6,5.7,4.25,8.35,7.82,93.0,4.11,8.01,8.15,97.4,0.45,0
1989-03-01,5.0,122.2,9.85,5511.25,94.3,0,4.89,8.63,4.96,-0.2,-0.3,2.4,5.2,5.3,5.4,5.7,4.41,8.76,7.82,91.9,4.18,8.19,8.15,97.3,0.48,0
1989-04-01,5.2,123.1,9.84,5612.46,91.5,0,5.03,8.14,4.81,0.2,-0.2,-6.4,5.0,5.4,5.4,5.4,4.48,9.12,8.63,97.9,4.26,8.3,7.82,94.1,0.54,0
1989-05-01,5.2,123.7,9.81,5612.46,90.7,0,5.28,8.14,4.53,0.0,0.0,-4.7,5.2,5.2,5.3,5.6,4.65,9.36,8.63,95.4,4.25,8.35,7.82,93.0,0.57,0
1989-06-01,5.3,124.1,9.53,5612.46,90.6,0,5.17,8.14,4.36,0.1,0.3,-3.7,5.2,5.0,5.3,5.4,4.89,9.85,8.63,94.3,4.41,8.76,7.82,91.9,0.55,0
1989-07-01,5.2,124.5,9.24,5695.36,92.0,0,5.06,7.81,4.18,-0.1,0.0,0.5,5.3,5.2,5.4,5.4,5.03,9.84,8.14,91.5,4.48,9.12,8.63,97.9,0.49,0
1989-08-01,5.2,124.5,8.99,5695.36,89.6,0,4.62,7.81,4.37,0.0,0.0,-1.1,5.2,5.2,5.2,5.6,5.28,9.81,8.14,90.7,4.65,9.36,8.63,95.4,0.41,0
1989-09-01,5.3,124.8,9.02,5695.36,95.8,0,4.44,7.81,4.58,0.1,0.0,5.2,5.2,5.3,5.0,5.4,5.17,9.53,8.14,90.6,4.89,9.85,8.63,94.3,0.41,0
1989-10-01,5.3,125.4,8.84,5747.24,93.9,0,4.59,6.44,4.25,0.0,0.1,1.9,5.3,5.2,5.2,5.4,5.06,9.24,7.81,92.0,5.03,9.84,8.14,91.5,0.41,0
1989-11-01,5.4,125.9,8.55,5747.24,90.9,0,4.66,6.44,3.89,0.1,0.2,1.3,5.3,5.2,5.2,5.3,4.62,8.99,7.81,89.6,5.28,9.81,8.14,90.7,0.41,0
1989-12-01,5.4,126.3,8.45,5747.24,90.5,0,4.64,6.44,3.81,0.0,0.1,-5.3,5.4,5.3,5.3,5.3,4.44,9.02,7.81,95.8,5.17,9.53,8.14,90.6,0.4,0
1990-01-01,5.4,127.5,8.23,5872.7,93.0,0,5.2,6.56,3.03,0.0,0.1,-0.9,5.4,5.3,5.2,5.4,4.59,8.84,6.44,93.9,5.06,9.24,7.81,92.0,0.45,0
1990-02-01,5.3,128.0,8.24,5872.7,89.5,0,5.26,6.56,2.98,-0.1,-0.1,-1.4,5.4,5.4,5.2,5.2,4.66,8.55,6.44,90.9,4.62,8.99,7.81,89.6,0.44,0
1990-03-01,5.2,128.6,8.28,5872.7,91.3,0,5.24,6.56,3.04,-0.1,-0.2,0.8,5.3,5.4,5.3,5.0,4.64,8.45,6.44,90.5,4.44,9.02,7.81,95.8,0.42,0
1990-04-01,5.4,128.9,8.26,5960.03,93.9,0,4.71,6.19,3.55,0.2,0.0,0.9,5.2,5.4,5.3,5.2,5.2,8.23,6.56,93.0,4.59,8.84,6.44,93.9,0.39,0
1990-05-01,5.4,129.1,8.18,5960.03,90.6,0,4.37,6.19,3.81,0.0,0.1,1.1,5.4,5.3,5.4,5.2,5.26,8.24,6.56,89.5,4.66,8.55,6.44,90.9,0.34,0
1990-06-01,5.2,129.9,8.29,5960.03,88.3,0,4.67,6.19,3.62,-0.2,0.0,-3.0,5.4,5.2,5.4,5.3,5.24,8.28,6.56,91.3,4.64,8.45,6.44,90.5,0.35,0
1990-07-01,5.5,130.5,8.15,6015.12,88.2,0,4.82,5.61,3.33,0.3,0.1,-5.7,5.2,5.4,5.4,5.2,4.71,8.26,6.19,93.9,5.2,8.23,6.56,93.0,0.41,0
1990-08-01,5.7,131.6,8.13,6015.12,76.4,1,5.7,5.61,2.43,0.2,0.3,-14.2,5.5,5.4,5.3,5.2,4.37,8.18,6.19,90.6,5.26,8.24,6.56,89.5,0.56,0
1990-09-01,5.9,132.5,8.2,6015.12,72.8,1,6.17,5.61,2.03,0.2,0.7,-15.5,5.7,5.2,5.2,5.3,4.67,8.29,6.19,88.3,5.24,8.28,6.56,91.3,0.66,1
1990-10-01,5.9,133.4,8.11,6004.73,63.9,1,6.38,4.48,1.73,0.0,0.4,-24.3,5.9,5.5,5.4,5.3,4.82,8.15,5.61,88.2,4.71,8.26,6.19,93.9,0.68,0
1990-11-01,6.2,133.7,7.81,6004.73,66.0,1,6.2,4.48,1.61,0.3,0.5,-10.4,5.9,5.7,5.4,5.4,5.7,8.13,5.61,76.4,4.37,8.18,6.19,90.6,0.69,1
1990-12-01,6.3,134.2,7.31,6004.73,65.5,1,6.25,4.48,1.06,0.1,0.4,-7.3,6.2,5.9,5.2,5.4,6.17,8.2,5.61,72.8,4.67,8.29,6.19,88.3,0.67,0
1991-01-01,6.4,134.7,6.91,6035.18,66.8,1,5.65,2.77,1.26,0.1,0.5,2.9,6.3,5.9,5.5,5.4,6.38,8.11,4.48,63.9,4.82,8.15,5.61,88.2,0.58,1
1991-02-01,6.6,134.8,6.25,6035.18,70.4,1,5.31,2.77,0.94,0.2,0.4,4.4,6.4,6.2,5.7,5.3,6.2,7.81,4.48,66.0,5.7,8.13,5.61,76.4,0.51,0
1991-03-01,6.8,134.8,6.12,6035.18,87.7,1,4.82,2.77,1.3,0.2,0.5,22.2,6.6,6.3,5.9,5.2,6.25,7.31,4.48,65.5,6.17,8.2,5.61,72.8,0.48,1
1991-04-01,6.7,135.1,5.91,6126.86,81.8,0,4.81,2.8,1.1,-0.1,0.3,15.0,6.8,6.4,5.9,5.4,5.65,6.91,2.77,66.8,6.38,8.11,4.48,63.9,0.44,0
1991-05-01,6.9,135.6,5.78,6126.86,78.3,0,5.03,2.8,0.75,0.2,0.3,7.9,6.7,6.6,6.2,5.4,5.31,6.25,2.77,70.4,6.2,7.81,4.48,66.0,0.5,0
1991-06-01,6.9,136.0,5.9,6126.86,82.1,0,4.7,2.8,1.2,0.0,0.1,-5.6,6.9,6.8,6.3,5.2,4.82,6.12,2.77,87.7,6.25,7.31,4.48,65.5,0.47,0
1991-07-01,6.8,136.2,5.82,6205.94,82.9,0,4.37,3.17,1.45,-0.1,0.1,1.1,6.9,6.7,6.4,5.5,4.81,5.91,2.8,81.8,5.65,6.91,2.77,66.8,0.4,0
1991-08-01,6.9,136.6,5.66,6205.94,82.0,0,3.8,3.17,1.86,0.1,0.0,3.7,6.8,6.9,6.6,5.7,5.03,5.78,2.8,78.3,5.31,6.25,2.77,70.4,0.33,0
1991-09-01,6.9,137.0,5.45,6205.94,83.0,0,3.4,3.17,2.05,0.0,0.0,0.9,6.9,6.9,6.8,5.9,4.7,5.9,2.8,82.1,4.82,6.12,2.77,87.7,0.27,0
1991-10-01,7.0,137.2,5.21,6264.54,78.3,0,2.85,4.33,2.36,0.1,0.2,-4.6,6.9,6.8,6.7,5.9,4.37,5.82,3.17,82.9,4.81,5.91,2.8,81.8,0.2,0
1991-11-01,7.0,137.8,4.81,6264.54,69.1,0,3.07,4.33,1.74,0.0,0.1,-12.9,7.0,6.9,6.9,6.2,3.8,5.66,3.17,82.0,5.03,5.78,2.8,78.3,0.19,0
1991-12-01,7.3,138.2,4.43,6264.54,68.2,0,2.98,4.33,1.45,0.3,0.4,-14.8,7.0,6.9,6.9,6.3,3.4,5.45,3.17,83.0,4.7,5.9,2.8,82.1,0.2,0
1992-01-01,7.3,138.3,4.03,6363.1,67.5,0,2.67,5.43,1.36,0.0,0.3,-10.8,7.3,7.0,6.8,6.4,2.85,5.21,4.33,78.3,4.37,5.82,3.17,82.9,0.12,0
1992-02-01,7.4,138.6,4.06,6363.1,68.8,0,2.82,5.43,1.24,0.1,0.4,-0.3,7.3,7.0,6.9,6.6,3.07,4.81,4.33,69.1,3.8,5.66,3.17,82.0,0.16,0
1992-03-01,7.4,139.1,3.98,6363.1,76.0,0,3.19,5.43,0.79,0.0,0.1,7.8,7.4,7.3,6.9,6.8,2.98,4.43,4.33,68.2,3.4,5.45,3.17,83.0,0.2,0
1992-04-01,7.4,139.4,3.73,6470.76,77.2,0,3.18,5.61,0.55,0.0,0.1,9.7,7.4,7.3,7.0,6.7,2.67,4.03,5.43,67.5,2.85,5.21,4.33,78.3,0.18,0
1992-05-01,7.6,139.7,3.82,6470.76,79.2,0,3.02,5.61,0.8,0.2,0.2,10.4,7.4,7.4,7.0,6.9,2.82,4.06,5.43,68.8,3.07,4.81,4.33,69.1,0.21,0
1992-06-01,7.8,140.1,3.76,6470.76,80.4,0,3.01,5.61,0.75,0.2,0.4,4.4,7.6,7.4,7.3,6.9,3.19,3.98,5.43,76.0,2.98,4.43,4.33,68.2,0.24,0
1992-07-01,7.7,140.5,3.25,6566.64,76.6,0,3.16,5.81,0.09,-0.1,0.3,-0.6,7.8,7.4,7.3,6.8,3.18,3.73,5.61,77.2,2.67,4.03,5.43,67.5,0.19,0
1992-08-01,7.6,140.8,3.3,6566.64,76.1,0,3.07,5.81,0.23,-0.1,0.0,-3.1,7.7,7.6,7.4,6.9,3.02,3.82,5.61,79.2,2.82,4.06,5.43,68.8,0.16,0
1992-09-01,7.6,141.1,3.22,6566.64,75.6,0,2.99,5.81,0.23,0.0,-0.2,-4.8,7.6,7.8,7.4,6.9,3.01,3.76,5.61,80.4,3.19,3.98,5.43,76.0,0.15,0
1992-10-01,7.3,141.7,3.1,6680.8,73.3,0,3.28,6.64,-0.18,-0.3,-0.4,-3.3,7.6,7.7,7.4,7.0,3.16,3.25,5.81,76.6,3.18,3.73,5.61,77.2,0.11,0
1992-11-01,7.4,142.1,3.09,6680.8,85.3,0,3.12,6.64,-0.03,0.1,-0.2,9.2,7.3,7.6,7.6,7.0,3.07,3.3,5.81,76.1,3.02,3.82,5.61,79.2,0.11,0
1992-12-01,7.4,142.3,2.92,6680.8,91.0,0,2.97,6.64,-0.05,0.0,-0.2,15.4,7.4,7.6,7.8,7.3,2.99,3.22,5.81,75.6,3.01,3.76,5.61,80.4,0.07,0
1993-01-01,7.3,142.8,3.02,6729.46,89.3,0,3.25,5.76,-0.23,-0.1,0.0,16.0,7.4,7.3,7.7,7.3,3.28,3.1,6.64,73.3,3.16,3.25,5.81,76.6,0.1,0
1993-02-01,7.1,143.1,3.03,6729.46,86.6,0,3.25,5.76,-0.22,-0.2,-0.3,1.3,7.3,7.4,7.6,7.4,3.12,3.09,6.64,85.3,3.07,3.3,5.81,76.1,0.06,0
1993-03-01,7.0,143.3,3.07,6729.46,85.9,0,3.02,5.76,0.05,-0.1,-0.4,-5.1,7.1,7.4,7.6,7.4,2.97,2.92,6.64,91.0,2.99,3.22,5.81,75.6,0.02,0
1993-04-01,7.1,143.8,2.96,6808.94,85.6,0,3.16,5.23,-0.2,0.1,-0.2,-3.7,7.0,7.3,7.3,7.4,3.25,3.02,5.76,89.3,3.28,3.1,6.64,73.3,0.04,0
1993-05-01,7.1,144.2,3.0,6808.94,80.3,0,3.22,5.23,-0.22,0.0,0.0,-6.3,7.1,7.1,7.4,7.6,3.25,3.03,5.76,86.6,3.12,3.09,6.64,85.3,0.05,0
1993-06-01,7.0,144.3,3.04,6808.94,81.5,0,3.0,5.23,0.04,-0.1,0.0,-4.4,7.1,7.0,7.4,7.8,3.02,3.07,5.76,85.9,2.97,2.92,6.64,91.0,0.01,0
1993-07-01,6.9,144.5,3.06,6882.1,77.0,0,2.85,4.8,0.21,-0.1,-0.2,-8.6,7.0,7.1,7.3,7.7,3.16,2.96,5.23,85.6,3.25,3.02,5.76,89.3,-0.03,0
1993-08-01,6.8,144.8,3.03,6882.1,77.3,0,2.84,4.8,0.19,-0.1,-0.3,-3.0,6.9,7.1,7.1,7.6,3.22,3.0,5.23,80.3,3.25,3.03,5.76,86.6,-0.05,0
1993-09-01,6.7,145.0,3.09,6882.1,77.9,0,2.76,4.8,0.33,-0.1,-0.3,-3.6,6.8,7.0,7.0,7.6,3.0,3.04,5.23,81.5,3.02,3.07,5.76,85.9,-0.07,0
1993-10-01,6.8,145.6,2.99,7013.74,82.7,0,2.75,4.98,0.24,0.1,-0.1,5.7,6.7,6.9,7.1,7.3,2.85,3.06,4.8,77.0,3.16,2.96,5.23,85.6,-0.06,0
1993-11-01,6.6,146.0,3.02,7013.74,81.2,0,2.74,4.98,0.28,-0.2,-0.2,3.9,6.8,6.8,7.1,7.4,2.84,3.03,4.8,77.3,3.22,3.0,5.23,80.3,-0.1,0
1993-12-01,6.5,146.3,2.96,7013.74,88.2,0,2.81,4.98,0.15,-0.1,-0.2,10.3,6.6,6.7,7.0,7.4,2.76,3.09,4.8,77.9,3.0,3.04,5.23,81.5,-0.12,0
1994-01-01,6.6,146.3,3.05,7115.65,94.3,0,2.45,5.74,0.6,0.1,-0.2,11.6,6.5,6.8,6.9,7.3,2.75,2.99,4.98,82.7,2.85,3.06,4.8,77.0,-0.13,0
1994-02-01,6.6,146.7,3.25,7115.65,93.2,0,2.52,5.74,0.73,0.0,0.0,12.0,6.6,6.6,6.8,7.1,2.74,3.02,4.98,81.2,2.84,3.03,4.8,77.3,-0.11,0
1994-03-01,6.5,147.1,3.34,7115.65,91.5,0,2.65,5.74,0.69,-0.1,0.0,3.3,6.6,6.5,6.7,7.0,2.81,2.96,4.98,88.2,2.76,3.09,4.8,77.9,-0.1,0
1994-04-01,6.4,147.2,3.56,7246.93,92.6,0,2.36,6.43,1.2,-0.1,-0.2,-1.7,6.5,6.6,6.8,7.1,2.45,3.05,5.74,94.3,2.75,2.99,4.98,82.7,-0.14,0
1994-05-01,6.1,147.5,4.01,7246.93,92.8,0,2.29,6.43,1.72,-0.3,-0.5,-0.4,6.4,6.6,6.6,7.1,2.52,3.25,5.74,93.2,2.74,3.02,4.98,81.2,-0.16,0
1994-06-01,6.1,147.9,4.25,7246.93,91.2,0,2.49,6.43,1.76,0.0,-0.4,-0.3,6.1,6.5,6.5,7.0,2.65,3.34,5.74,91.5,2.81,2.96,4.98,88.2,-0.12,0
1994-07-01,6.1,148.4,4.26,7331.08,89.0,0,2.7,6.52,1.56,0.0,-0.3,-3.6,6.1,6.4,6.6,6.9,2.36,3.56,6.43,92.6,2.45,3.05,5.74,94.3,-0.09,0
1994-08-01,6.0,149.0,4.47,7331.08,91.7,0,2.9,6.52,1.57,-0.1,-0.1,-1.1,6.1,6.1,6.6,6.8,2.29,4.01,6.43,92.8,2.52,3.25,5.74,93.2,-0.07,0
1994-09-01,5.9,149.3,4.73,7331.08,91.5,0,2.97,6.52,1.76,-0.1,-0.2,0.3,6.0,6.1,6.5,6.7,2.49,4.25,6.43,91.2,2.65,3.34,5.74,91.5,-0.05,0
1994-10-01,5.8,149.4,4.76,7455.29,92.7,0,2.61,6.3,2.15,-0.1,-0.3,3.7,5.9,6.1,6.4,6.8,2.7,4.26,6.52,89.0,2.36,3.56,6.43,92.6,-0.11,0
1994-11-01,5.6,149.8,5.29,7455.29,91.6,0,2.6,6.3,2.69,-0.2,-0.4,-0.1,5.8,6.0,6.1,6.6,2.9,4.47,6.52,91.7,2.29,4.01,6.43,92.8,-0.1,0
1994-12-01,5.5,150.1,5.45,7455.29,95.1,0,2.6,6.3,2.85,-0.1,-0.4,3.6,5.6,5.9,6.1,6.5,2.97,4.73,6.52,91.5,2.49,4.25,6.43,91.2,-0.11,0
1995-01-01,5.6,150.5,5.53,7522.29,97.6,0,2.87,5.71,2.66,0.1,-0.2,4.9,5.5,5.8,6.1,6.6,2.61,4.76,6.3,92.7,2.7,4.26,6.52,89.0,-0.05,0
1995-02-01,5.4,150.9,5.92,7522.29,95.1,0,2.86,5.71,3.06,-0.2,-0.2,3.5,5.6,5.6,6.0,6.6,2.6,5.29,6.3,91.6,2.9,4.47,6.52,91.7,-0.05,0
1995-03-01,5.4,151.2,5.98,7522.29,90.3,0,2.79,5.71,3.19,0.0,-0.1,-4.8,5.4,5.5,5.9,6.5,2.6,5.45,6.3,95.1,2.97,4.73,6.52,91.5,-0.06,0
1995-04-01,5.8,151.8,6.05,7581.0,92.5,0,3.13,4.61,2.92,0.4,0.2,-5.1,5.4,5.6,5.8,6.4,2.87,5.53,5.71,97.6,2.61,4.76,6.3,92.7,0.07,0
1995-05-01,5.6,152.1,6.01,7581.0,89.8,0,3.12,4.61,2.89,-0.2,0.2,-5.3,5.8,5.4,5.6,6.1,2.86,5.92,5.71,95.1,2.6,5.29,6.3,91.6,0.03,0
1995-06-01,5.6,152.4,6.0,7581.0,92.7,0,3.04,4.61,2.96,0.0,0.2,2.4,5.6,5.4,5.5,6.1,2.79,5.98,5.71,90.3,2.6,5.45,6.3,95.1,0.02,0
1995-07-01,5.7,152.6,5.85,7683.12,94.4,0,2.83,4.8,3.02,0.1,-0.1,1.9,5.6,5.8,5.6,6.1,3.13,6.05,4.61,92.5,2.87,5.53,5.71,97.6,-0.0,0
1995-08-01,5.7,152.9,5.74,7683.12,96.2,0,2.62,4.8,3.12,0.0,0.1,6.4,5.7,5.6,5.4,6.0,3.12,6.01,4.61,89.8,2.86,5.92,5.71,95.1,-0.04,0
1995-09-01,5.6,153.1,5.8,7683.12,88.9,0,2.55,4.8,3.25,-0.1,0.0,-3.8,5.7,5.6,5.4,5.9,3.04,6.0,4.61,92.7,2.79,5.98,5.71,90.3,-0.06,0
1995-10-01,5.5,153.5,5.76,7772.59,90.2,0,2.74,4.26,3.02,-0.1,-0.2,-4.2,5.6,5.7,5.8,5.8,2.83,5.85,4.8,94.4,3.13,6.05,4.61,92.5,-0.06,0
1995-11-01,5.6,153.7,5.8,7772.59,88.2,0,2.6,4.26,3.2,0.1,-0.1,-8.0,5.5,5.7,5.6,5.6,2.62,5.74,4.8,96.2,3.12,6.01,4.61,89.8,-0.06,0
1995-12-01,5.6,153.9,5.6,7772.59,91.0,0,2.53,4.26,3.07,0.0,0.0,2.1,5.6,5.6,5.6,5.5,2.55,5.8,4.8,88.9,3.04,6.0,4.61,92.7,-0.08,0
1996-01-01,5.6,154.7,5.56,7868.47,89.3,0,2.79,4.6,2.77,0.0,0.1,-0.9,5.6,5.5,5.7,5.6,2.74,5.76,4.26,90.2,2.83,5.85,4.8,94.4,-0.06,0
1996-02-01,5.5,155.0,5.22,7868.47,88.5,0,2.72,4.6,2.5,-0.1,-0.1,0.3,5.6,5.6,5.7,5.4,2.6,5.8,4.26,88.2,2.62,5.74,4.8,96.2,-0.12,0
1996-03-01,5.5,155.5,5.31,7868.47,93.7,0,2.84,4.6,2.47,0.0,-0.1,2.7,5.5,5.6,5.6,5.4,2.53,5.6,4.26,91.0,2.55,5.8,4.8,88.9,-0.09,0
1996-04-01,5.6,156.1,5.22,8032.84,92.7,0,2.83,5.96,2.39,0.1,0.0,3.4,5.5,5.6,5.5,5.8,2.79,5.56,4.6,89.3,2.74,5.76,4.26,90.2,-0.08,0
1996-05-01,5.6,156.4,5.24,8032.84,89.4,0,2.83,5.96,2.41,0.0,0.1,0.9,5.6,5.5,5.6,5.6,2.72,5.22,4.6,88.5,2.6,5.8,4.26,88.2,-0.08,0
1996-06-01,5.3,156.7,5.27,8032.84,92.4,0,2.82,5.96,2.45,-0.3,-0.2,-1.3,5.6,5.5,5.6,5.6,2.84,5.31,4.6,93.7,2.53,5.6,4.26,91.0,-0.14,0
1996-07-01,5.5,157.0,5.4,8131.41,94.7,0,2.88,5.83,2.52,0.2,-0.1,2.0,5.3,5.6,5.6,5.7,2.83,5.22,5.96,92.7,2.79,5.56,4.6,89.3,-0.08,0
